Student_ID,First_Name,Last_Name,Age,Gender,Course,Enrollment_Date,Total_Payments
1,John,Smith,22,M,Data Science,2022-05-15T00:00:00Z,1200
2,Emily,Johnson,24,F,Machine Learnin,2022-03-18T00:00:00Z,1400
3,Michael,Williams,21,M,Data Science,2022-06-25T00:00:00Z,900
4,Sarah,Brown,23,F,Data Science,NA,1100
5,David,Davis,20,M,Web Developmen,2021-09-10T00:00:00Z,950
6,Jessica,Miller,25,F,Machine Learnin,2022-04-22T00:00:00Z,1300
7,Brian,Wilson,19,M,Data Science,2022-07-02T00:00:00Z,1000
8,Amanda,Taylor,22,F,Machine Learnin,2022-08-15T00:00:00Z,1200
9,William,Anderson,24,M,Data Science,2022-01-10T00:00:00Z,950
10,Olivia,Martinez,26,F,Data Science,2023-02-28T00:00:00Z,1150
11,Williams,Smith,22,M,Data Science,2022-05-15T00:00:00Z,1200
12,Emily,Emodi,24,F,Machine Learning,2022-03-18T00:00:00Z,1400
13,Esther,Adams,21,M,Data Science,2022-06-25T00:00:00Z,900
14,Sarah,Brown,23,F,Data Science,NA,1100
15,David,Davis,20,M,Web Development,2021-09-10T00:00:00Z,950
16,Davis,Brown,NA,M 25,Data Analytics,2005-09-23T00:00:00Z,20
17,Anita,West,NA,F 24,4,2005-01-20T00:00:00Z,30
18,Olawale Akintola,,NA,M 20,Web Developmet,2005-08-21T00:00:00Z,30
19,Wike,Akintola,NA,M 25,,2006-05-22T00:00:00Z,36
20,,Leke,NA,M 21,,2007-09-23T00:00:00Z,40
21,Ayodele,,NA,18,Machine Learning,2008-09-23T00:00:00Z,37
22,,,NA,25,,2009-09-22T00:00:00Z,37
23,,,NA,25,,2010-09-21T00:00:00Z,37
24,,,NA,,,2011-09-21T00:00:00Z,0
25,Ethan,Miller,22,M,Data Science,2022-05-15T00:00:00Z,1200
26,Olivia,Johnson,24,F,Machine Learning,2022-03-18T00:00:00Z,1400
27,Noah,Williams,21,M,Data Science,2022-06-25T00:00:00Z,900
28,Emma,Brown,23,F,Data Science,NA,1100
29,Liam,Davis,20,M,Web Development,2021-09-10T00:00:00Z,950
30,Ava,Miller,25,F,Machine Learning,2022-04-22T00:00:00Z,1300
31,William,Wilson,19,M,Data Science,2022-07-02T00:00:00Z,1000
32,Sophia,Taylor,22,F,Machine Learning,2022-08-15T00:00:00Z,1200
33,James,Anderson,24,M,Data Science,2022-01-10T00:00:00Z,950
